Player Name,Actual Position,Predicted Position
R. Williams,RM,RM
T. Wilson,LB,LB
J. Edwards,CM,RM
Vitor Hugo,CB,CB
G. De Feudis,RM,LM
S. Hoskins,ST,LM
K. Escamilla,LM,RM
Sergio León,ST,ST
R. Ghezzal,RW,LM
S. Cook,CB,CB
Ł. Łakomy,LM,LM
C. Tévez,CM,ST
Gilberto,RB,RB
A. Corsi,LM,RB
J. Byrne,RM,RM
D. O'Shaughnessy,CB,CB
G. Imbula,RM,LM
Everaldo,ST,ST
A. Jashari,CM,LM
J. Gosso,LM,RM
K. Issah,RM,RB
Escudero,LB,LB
D. Vida,CB,CB
J. Nouble,ST,ST
Kiki,LB,LB
Aylton Boa Morte,RW,LM
J. Sabbatini,RM,RM
Yang Xiaotian,LB,LB
F. Darwish,LM,RM
R. Grego-Cox,RW,ST
G. Glendon,LM,RM
K. Martínez,ST,ST
Kim Min Hyeok,CB,CB
L. Greco,CM,LM
A. Considine,CB,CB
B. Pritchard,RM,RM
R. Thomas,CB,CB
Alberto Moreno,LM,LB
T. Cissokho,CB,CB
B. Mikeltadze,ST,ST
F. Hornby,ST,ST
M. Pfitzner,CB,RM
Parejo,RM,LM
Lucas Leiva,LM,RM
M. Kurt,LM,RM
Claudio Coíntra,RM,RM
João Amaral,RM,LM
G. Markiet,CB,CB
H. Winks,RM,LM
A. Hloušek,LB,LB
M. Wiig,ST,ST
Liliu,ST,ST
M. Rossi,CB,CB
Jeong Seung Won,RM,RM
I. Brizuela,RB,LM
D. Oliech,RM,ST
J. Toornstra,CM,RM
K. Manolas,CB,CB
T. Ortega,LB,LB
P. O'Conor,RM,RM
A. Traoré,LB,LB
Mama Baldé,ST,ST
E. Mas,LB,LB
R. Benson,CM,LM
T. James,RB,RB
Y. Hamache,LB,LB
H. Shimoda,LM,LM
K. Hansen,CB,CB
G. Compagnucci,RB,RM
F. Banguero,LB,LB
J. Veldmate,CB,CB
S. Cáceres,CB,CB
F. Fattori,LM,RM
F. Al Reshedi,LM,LM
Varela,CB,CB
I. Pillud,RB,RB
G. Åsen,LW,LM
Manu Barreiro,ST,ST
C. Gülselam,LM,CB
L. Owusu,LB,RB
A. Gomis,CB,CB
Mano,RB,RB
J. Morel,LB,LB
É. Youan,ST,ST
Y. Coulibaly,LB,LB
V. Grifo,RM,LM
I. De Santis,CB,CB
O. Brennan,LM,RM
Bastos,CB,CB
M. Muscat,RB,RB
S. Aydoğdu,LM,LM
K. Valenzuela,RM,RB
C. Melgar,RM,LM
Oh Jang Eun,RM,RM
P. Olkowski,RB,RB
C. Espinoza,RM,RM
A. Denisov,CB,LM
A. Ajeti,CB,CB
D. Arismendi,CB,RM
C. Schneuwly,LM,RM
J. Wind,ST,ST
A. Ludwig,CB,CB
C. Klarer,CB,CB
Rodri,CM,RM
Samu,CM,LM
W. Fernández,LM,LM
M. Terrier,LW,ST
C. Terlizzi,CB,CB
M. Diagne,CB,CB
O. Idrissi,RW,LM
Henrique,LB,LB
T. Hornby-Forbes,RB,RB
A. Hoffmann,CB,CB
Sun Jie,CB,CB
G. Shibasaki,LM,LM
P. Hoban,ST,ST
V. Fischer,LM,LM
A. Mina,CB,CB
W. Droste,RB,RB
Jorge Félix,ST,LM
A. Þrándarson,LM,RM
Q. Cornette,RM,LM
O. Hawkins,CB,ST
A. Tanaka,RM,RM
Maicon,RB,RB
P. Clement,LM,LM
R. Matsuda,RB,RB
F. Kessié,RM,RM
J. Duque,ST,ST
Y. Bissouma,RM,RM
F. Saucedo,LM,RM
B. Grougi,RM,LM
S. Bassong,CB,CB
V. Demidov,CB,CB
V. Sasso,CB,CB
Ö. Toprak,CB,CB
Choi Jong Hoan,RB,RB
W. Cartagena,LM,RM
Danilo Pereira,LM,RM
Ximo Navarro,RB,RB
C. Rivieyran,RB,RB
T. Santos,RM,RM
J. Mendes,RW,ST
N. Pijnaker,CB,CB
C. Lizarazo,CM,LM
D. Schütz,RM,LM
Maurício,LM,RM
B. Osborn,LB,LM
G. Dobson,RM,RM
I. Nestorovski,ST,ST
B. Burling,CB,CB
N. Verdier,ST,ST
C. Rocchia,LB,LB
X. Schenk,CB,CB
S. Andersson,ST,ST
D. Drexler,LM,LM
D. Vantaggiato,ST,ST
J. Ramos,RM,ST
L. Brassier,CB,CB
Zequinha,RW,ST
B. Kessel,RB,CB
N. Milenković,CB,CB
D. Stahl,LM,RM
J. Hardeveld,CB,LB
S. Pérez,LB,LB
N. Fazzi,RM,RM
Y. Kashiwagi,RM,LM
C. Gribbin,CM,LM
P. Retre,LM,RM
Iván Garrido,CB,RB
D. Undav,LM,ST
Lionn,RB,RB
L. Thy,ST,ST
Beñat,RM,RM
A. Pomerko,CM,RM
N. DeLeon,LM,LM
C. Nunnely,RW,LM
F. Adu Kwame,LB,LB
S. Al Dosari,RM,RM
C. Immobile,ST,ST
J. Milner,LB,RM
S. Taylor,CB,CB
I. Piatti,CM,LM
D. Župarić,CB,CB
T. Conlon,LM,LM
L. Klostermann,RB,RB
Y. Karamoh,RW,LM
S. Lewkot,CB,CB
O. Čelůstka,CB,CB
M. Hughes,CB,CB
O. Martínez,RM,LM
S. Hutchinson,CB,CB
O. Skarsem,RM,LM
J. Ward,RB,RB
D. Martinović,ST,ST
L. Sané,CB,CB
M. Konaté,ST,ST
S. Yatabaré,RM,RM
D. McGregor,RB,CB
Vicemte Tófoli,ST,ST
M. Bogado,LM,RM
D. Tošić,LB,LB
M. Aydin,ST,ST
Siqueira,LB,LB
J. M'voto,CB,CB
J. Bager,CB,CB
L. Abram,CB,CB
A. Ramírez,LM,RM
A. Valério,RM,LM
Raffael,ST,LM
Z. Medley,CB,CB
H. Al Ghamdi,RM,LM
K. Baccus,RM,RM
K. Tshiembe,CB,CB
J. Hunt,RB,RB
A. Maxim,LM,LM
R. Czichos,CB,CB
A. Al Obaid,LB,LB
M. Stevens,ST,ST
A. Stølås,LM,LM
G. Haraguchi,LW,LM
H. Wright,ST,ST
M. Elyounoussi,RM,LM
Fabio González,RM,RM
N. Lonwijk,CB,CB
A. Sobiech,ST,ST
M. Candelo,CM,LM
Bebeto,RB,RB
M. Haarup,LB,RB
A. Ramírez,CM,RM
B. Onyango,CB,CB
G. Montiel,RB,RB
Lucas Fernandes,LM,LM
M. Batshuayi,ST,ST
Kaimo Lima,CB,CB
Flávio Rebeilo,LB,LB
D. Orgill,ST,ST
E. Valla Dønnem,CM,RM
P. Groß,RM,RM
F. Lesniak,LM,RM
J. Mejdr,RB,RB
A. Luna,RM,LM
Nicolás Formido,CM,LM
R. Seuntjens,RM,ST
F. Banguero,LB,LB
S. Al Khaibari,CB,CB
S. Arfield,RM,RM
M. Pack,RM,RM
A. MacDonald,CB,CB
O. Duarte,ST,ST
Hugo Goiteira,CB,CB
M. Hazazi,RB,RB
A. Wakaso,RM,RM
J. Magennis,ST,ST
A. González,CB,CB
S. Ntiya-Ntiya,LB,LB
A. Čermák,LM,LM
N. Stosic,LM,RM
C. Mbemba,CB,CB
C. Wondolowski,ST,ST
David Fernández,CB,CB
C. Williams,RB,RM
Gonzalo Villar,RM,LM
J. Clark,RM,RM
R. Lameiras,RM,LM
E. Vecchio,RM,LM
M. Uhre,ST,ST
A. Jung,LB,LB
R. Cassidy,ST,ST
W. Boly,CB,CB
A. Ligi,CB,CB
C. Basham,CB,CB
Pedro Neto,RW,RM
L. Veldwijk,ST,ST
F. Silva,RM,LM
A. Castro,LM,LM
R. Tongyik,CB,CB
E. Sno,RM,RM
F. Cristaldo,CM,LM
A. Rocha,RM,RM
D. Georgievski,RB,RB
W. Bakhashwain,RM,RM
A. Antilef,CM,LM
M. Kvesić,CM,LM
S. Birnbaum,CB,CB
F. Coniglio,ST,ST
E. Ntim,CB,CB
J. Yegüez,LB,LB
A. Paločević,LM,LM
Eric Botteghin,CB,CB
A. Gogić,CB,RM
M. Gamarra,CB,LB
J. Nolan,RM,LM
M. Sipľak,LM,LB
D. McMillan,ST,ST
P. McEleney,CM,LM
A. Golovin,CM,LM
M. Tisserand,CB,RB
A. Espínola,RB,RB
R. Métanire,RB,RB
Césario Limberg,CB,CB
J. Brayford,RB,RB
R. Grzyb,RM,RB
F. Thauvin,RW,RM
José Mirazar,LW,LM
L. Vilsvik,RB,RB
R. Nilsson,CM,RB
Rosberto Dourado,RM,RM
S. Willems,CB,CB
J. Molina,LM,RM
P. Kristensen,LB,RM
Kwak Tae Hwi,CB,CB
G. Lebese,LM,LM
M. Mešanović,ST,ST
F. Sambueza,RM,RM
K. Mavropanos,CB,CB
M. Boselli,ST,ST
T. Jurić,ST,ST
M. Krmenčík,ST,ST
S. Rodevåg,ST,ST
Thiago Mendes,LM,RM
A. Delort,ST,ST
V. Andriuškevičius,LB,LB
F. Vázquez,CM,LM
D. Williams,CB,CB
Lucas Fernandes,RM,LM
F. Chiesa,LM,LM
R. Okui,LB,RB
D. Valeri,CM,LM
S. Quinn,RM,RM
B. Curville,CB,CB
A. Butler,CB,CB
M. Djuricin,ST,ST
M. Defendi,CM,RM
F. Amorebieta,LB,CB
D. Clarke,RM,RM
L. Mugni,LM,RM
Luis Paezinho,CB,CB
F. Ghazi,LB,LB
A. Maciel,CB,CB
D. Congré,CB,CB
V. Costache,LM,LM
L. Falcón,CB,CB
Javi Cantero,LM,LB
F. Fajr,LM,LM
Á. González,LW,RM
Kiko Femenía,RM,RM
Gégé,CB,CB
Marc Mateu,LB,LB
R. Christie,LM,LM
Y. Cahuzac,RM,RM
S. Hanni,LM,LM
S. O'Donnell,RB,RB
V. Alvarado,CB,CB
K. Abdallah,RB,CB
L. Coulibaly,RM,RM
S. Yendis,RM,RM
S. Widmer,RB,RB
S. Muwashar,RM,LM
J. Torunarigha,CB,CB
T. Hadebe,CB,CB
L. Pico,LM,RM
R. Bianco,CM,RM
E. Lutsenko,ST,LM
Fran Sol,ST,ST
K. Grant,ST,ST
R. Niyaz,CM,LM
G. Barnes,LM,LM
Q. Maceiras,RM,RB
T. Jacobsen,LB,RB
L. Montes,LM,LM
C. Lee,RM,RM
Josué Chiamulera,CB,CB
M. Antonio,RM,ST
Montañés,RM,LM
B. Rahman,LB,LB
Lee You Hyeon,LM,RB
G. Paletta,CB,CB
A. Guardado,LM,LM
M. Benítez,LM,LM
R. van der Vaart,RM,LM
T. Hornby-Forbes,RB,RB
N. Tomović,CB,RB
R. Krauße,RM,RM
Timor,LM,LM
S. Sawadogo,RW,LM
J. Beausejour,LB,LB
J. Rafferty,RB,RB
H. Pereira,RM,LM
S. Moreno,RM,LM
L. Malicsek,CM,CB
D. De fauw,RB,RB
R. Hubník,CB,CB
L. Insigne,LM,LM
L. Fer,RM,RM
C. Camps,CM,LM
A. Jallow,RB,RB
F. Valenzuela,CM,LM
S. Takahashi,RB,RB
Carles Gil,LM,RM
D. Asprilla,CM,LM
L. Somoza,CM,CB
Enaldo Praz,LB,LB
A. Arregui,CM,RM
G. Vural,LB,LB
Arroyo,RB,RB
Simy,ST,ST
M. Al Amri,LB,LB
A. Stadler,ST,ST
T. Pekhart,ST,ST
M. Rømer,LM,RM
L. Houri,LM,LM
S. Piette,CM,RM
D. Zakaria,RM,RM
R. Frikèche,RM,LM
V. Hoff,CM,RM
A. Lacazette,ST,ST
T. Watt,LW,ST
P. Guiñazú,CM,LM
N. Malić,CB,CB
Filipe Luís,LB,LB
T. Karlsson,CB,CB
Williams,RW,LM
N. Díaz,CB,CB
V. Jacob,CM,LM
Ivanildo Fernandes,CB,CB
B. Kadrii,RW,RM
B. Walker,LM,LM
M. Niang,LM,ST
Magno,ST,LM
L. Zelarayán,CM,LM
A. Reach,LB,LM
J. de Wijs,CB,CB
D. Wheater,CB,CB
N. Aguerd,CB,CB
J. Grbec,ST,ST
Renan Foguinho,RM,LB
V. Camilleri,CB,CB
N. Röseler,CB,CB
G. Nyamsi,CB,CB
E. Finlay,RM,LM
A. Canelo,ST,ST
F. Soldano,ST,ST
M. Barać,CB,CB
F. Gutiérrez,LM,LM
P. Stawarczyk,CB,CB
Fran Pérez,CB,CB
M. Pašalić,RM,LM
R. Šimović,ST,ST
R. De Laet,CB,CB
Cauê,CM,RM
Song Chang Ho,RM,RM
M. Jonjić,CB,CB
S. Rodríguez,LM,LM
J. Morris,LM,LM
A. Wisdom,RB,CB
M. Taylor,ST,ST
L. Parodi,LM,RM
J. Morrow,LM,LB
Joãozinho,LB,LB
D. Alar,ST,ST
O. Giroud,ST,ST
B. Henrichs,CB,RB
F. Viáfara,RB,RB
Allan Bardinho,RM,LM
C. Hussey,LB,LB
J. Riley,RB,RB
B. Avileda,RM,ST
N. Roux,ST,ST
G. De Luca,ST,ST
B. Cargill,CB,CB
R. D'Haese,RW,RM
M. Watkins,RM,LM
R. Beerens,LW,LM
B. van Hintum,LB,LB
H. Stengel,LM,RM
R. Donk,CB,RM
B. Angulo,LB,LB
Joshuando Sá,LB,LB
S. Darbion,RM,LM
N. Pallois,CB,CB
H. Vera,CB,CB
G. Cahill,CB,CB
V. Vanbaleghem,RM,CB
W. Janssen,RM,RM
J. van Overeem,CM,LM
T. Cleverley,CM,RM
A. Rodríguez,ST,ST
S. Schrijvers,LM,LM
N. Chalobah,RM,RM
S. Ring,LB,LB
M. Ferrier,ST,ST
T. Pope,ST,ST
K. Kamara,ST,ST
H. Ruíz,LM,RM
O. Alonso,RM,RM
M. Schnatterer,LM,LM
Iñigo Martínez,CB,CB
A. Semenov,CB,CB
R. Bertrand,LB,LB
N. Das,LB,LB
G. Milović,CB,CB
E. Méndez,RM,RM
G. Bojanich,CB,CB
M. Titsch-Rivero,LM,LM
A. Callens,CB,CB
David Silva,LM,LM
J. Rafferty,RB,RB
S. Cox,ST,ST
S. Schonlau,CB,CB
I. Hutchinson,LM,LM
A. Amade,LM,RM
Fábio Abreu,ST,ST
Thiago Cionek,CB,CB
S. Neumann,CB,CB
K. Overmeire,RM,RM
J. Tabidze,CB,CB
Ó. Romero,LM,LM
G. Espinoza,RM,RM
Giovanni Augusto,CM,LM
Jairo,LM,LM
J. Rane,CM,LM
Bruno Collaço,LB,LB
J. Amoroso,RM,ST
S. Kurata,LM,LM
K. Mina,ST,ST
J. González,CB,CB
S. Sararer,LM,LM
J. Guidetti,ST,ST
K. Bérigaud,LM,LM
D. Braghieri,CB,CB
G. Martirena,RB,RB
N. Maturana,RW,LM
Adeilson Gesser,LW,LM
F. Ugrinic,LM,RM
A. Peñaranda,ST,ST
Iñigo Martínez,CB,CB
M. Raguž,ST,ST
H. Veerman,ST,ST
J. Berrett,LM,RM
J. Delgado,RW,RM
L. Grace,CB,CB
J. Blanco,LM,RM
A. Dembélé,CM,RM
Serginho,RM,LM
B. van Polen,RB,RB
S. Rodríguez,ST,ST
Nicholas Aldair,ST,ST
J. Moore-Taylor,CB,CB
F. Acuña,RM,LM
S. Reddemann,CB,CB
F. Diedhiou,ST,ST
Timo Triano,RM,LM
A. Sheehan,CB,LB
R. Garcia,LM,RM
C. Zapata,CB,CB
E. Haugan,CB,CB
João Pereira,RB,RB
J. Vigón,RM,RM
G. Pizarro,RM,RM
A. Thrándarson,LM,RM
M. Molina,CM,LM
M. Folivi,ST,ST
R. Gómez,LM,LM
P. McNair,CB,RM
Fernandinho Silva,ST,LM
R. Bianco,RM,LM
Ryu Jae Moon,CB,RM
K. Ajer,CB,CB
A. Rochat,CB,CB
R. Millar,LM,RM
Pablo Marí,CB,CB
R. Carrascal,RM,LM
S. Breitkreuz,CB,CB
S. Caulker,CB,CB
Vítor Bruno,LM,LB
N. DeLeon,RM,LM
David Seijalbo,RM,LM
C. Traoré,LB,LB
O. Selnæs,RM,LM
E. Madrez,CB,CB
O. Olomola,RW,ST
R. Lamah,LM,LM
O. Dorley,LB,LB
B. Acosta,CB,CB
A. Jones,CB,CB
C. Coleman,LM,RM
K. Glik,CB,CB
R. Leeuwin,CB,CB
Jota Silva,LW,ST
G. Celis,RM,RM
B. Mee,CB,CB
A. Partipilo,RW,LM
Nazario Serpe,RM,CB
D. Godoy,LM,LM
Silas Almeim,LB,LB
Moi Gómez,LM,LM
D. Pröpper,RM,LM
J. Lopez,RW,LM
T. Nowak,CM,LM
A. Turan,LB,LB
L. Chalmers,LM,ST
N. Haverty,RB,RM
H. Pereira,LM,RM
Edgar,CB,RM
S. Cronin,LM,RM
B. Saller,RB,RB
M. Díaz,LM,RM
R. Noir,LM,RM
Gilberto,ST,ST
R. Krauße,RM,RM
Sidnei,CB,CB
C. Oyaneder,ST,ST
I. Jiménez,RB,RB
A. Thomasson,CM,RM
A. Jansen,LM,RM
N. Elvedi,RB,CB
F. Herbers,RM,RM
Roger,ST,ST
D. Crowley,CM,LM
I. Santini,ST,ST
E. Salvio,RM,LM
T. Christensen,RW,LM
Zaldúa,RB,RB
S. Dann,CB,CB
J. King,LW,ST
Erick Gameira,ST,ST
A. Trubeha,ST,ST
L. Evans,RM,RM
H. Van Der Bruggen,CM,RM
M. Benning,LB,LB
Víctor García,LB,LB
J. Geissmann,RM,RM
R. McGowan,CB,CB
H. Hosogai,RM,RM
S. Williams,LM,LM
P. Schiattarella,RM,LM
H. Castegren,CB,CB
R. Tunnicliffe,RM,RM
F. Tait,LM,LM
A. Plata,ST,ST
Iñigo Martínez,CB,CB
E. Håland,ST,ST
C. Diedhiou,CB,CB
A. Armstrong,ST,ST
D. Escalonas,LM,RM
Edu Ramos,CM,RM
H. Al Shuwaysh,CB,CB
G. Mandjeck,RM,RM
D. Cowan,RM,ST
D. Chará,CM,RM
Chen Zhizhao,RM,LM
Timo Triano,LM,LM
T. Gutiérrez,ST,ST
P. Parzyszek,ST,ST
R. Ramírez,ST,ST
J. Bay,LB,LB
D. De Rossi,CM,CB
Neymar Jr,LW,LM
S. Sané,CB,CB
R. Coly,LB,LB
A. Touré,RM,RM
J. Barroso,CB,CB
Klauss,ST,ST
Leandro,LB,CB
Anderson,RB,RB
S. Gustafson,LM,LM
K. Byrne,LW,ST
R. Camacho,CB,CB
Caio Milaçar,RM,LM
M. Araujo,CB,CB
J. Troisi,LM,LM
A. Frezzotti,RM,RM
D. Sow,LM,RM
B. Watson,LM,RM
J. Martínez,RM,LM
Diego Farías,RW,LM
J. Ampuero,CB,CB
L. Venuti,RB,RB
R. Nicolaisen,CB,CB
G. Torres,ST,ST
De Tomás,ST,ST
F. Al Muwallad,CM,LM
Eugeni,CM,LM
Rodolfo Pittaça,LM,ST
A. Al Zori,LB,LB
T. Šunjić,CB,CB
D. Sikan,ST,ST
K. Bennett,LM,LM
C. Jennings,LM,RM
M. Lustig,RB,CB
D. Williams,LM,RM
N. Ferguson,RB,CB
Y. Al Shahrani,RB,RB
F. Zuqui,RM,RM
Beñat,LM,RM
Lee Yeong Jae,RM,LM
G. Cooper,LB,LM
E. Kwakwa,LM,LM
Q. Jansen,CB,CB
Diego Oliveira,RW,ST
M. Britos,CB,CB
A. Henley,LB,RB
Lucas Souza,CM,RM
C. Sørensen,LB,LB
A. Ugarriza,ST,ST
David Navarro,CB,CB
F. Nájera,CB,CB
A. Bernardini,CB,CB
S. Johansen,CB,CB
D. Starkl,RM,ST
R. Donk,LM,RM
C. McLaughlin,RB,RB
M. Jones,RM,RM
M. Leitsch,CB,CB
N. Ajose,ST,ST
Osvaldo Lodeiro,CB,CB
F. Greilinger,ST,LM
A. Barreca,LB,LB
J. Grimes,CB,CB
Nélson Lenho,LB,LB
J. Horsfield,RB,RM
Luisinho Conradi,LB,LB
E. Kılınç,LM,LM
João Teixeira,RM,RM
J. Huentelaf,LW,ST
S. Cosgrove,ST,ST
Marquinhos,RW,LM
J. Kauko,RM,RM
I. Lebedenko,LM,ST
P. Strand,CM,RM
H. Shipp,RM,LM
Son Joon Ho,RM,RM
M. Hughes,CB,CB
K. Junker,ST,ST
M. Taylor,ST,ST
M. Halsti,CM,RM
M. Gajić,RM,LM
S. Welsh,CB,CB
S. Lusiusz,RM,RM
Fábio Melitinho,CM,LM
M. Murzaev,RM,ST
S. Grandsir,RM,RM
J. Akinde,ST,ST
Fábio Nunes,LM,LB
Wang Fei,RM,RM
R. Thomas,CM,LM
Y. Moreno,LM,LM
J. Mæhle,RB,RB
Y. Al Mozairib,LB,ST
L. Karaboué,LB,LM
A. Cubas,CM,RM
Steven Vitória,CB,CB
N. Foor,LM,LM
V. Fischer,ST,LM
L. Zuffi,LM,LM
T. Mrčela,CB,CB
O. Gnjatić,RM,RM
C. Knasmüllner,CM,LM
S. Sosa,LM,LM
F. Suárez,ST,ST
Quique,ST,RM
S. Palacios,RW,LM
V. Janjičić,RM,RM
Itaitinga,RM,ST
Agus,CB,CB
A. Doninelli,LM,RM
B. Cabezas,LM,LM
A. Auassar,CM,LM
Álex Berenguer,LM,RM
J. Hyka,CM,LM
Jesús Imaz,CM,LM
P. Arriola,RM,RM
Danilo,CB,CB
Zhang Linpeng,RB,RB
M. Bordeianu,LM,RM
B. Jaroch,RB,RB
Fernandinho,RM,LM
R. Alvarado,RM,LM
J. Vidović,CB,CB
M. Hauptmann,RM,LM
L. Cano,LW,LM
L. Rose,RB,RM
R. Braña,RM,RM
P. Djilobodji,CB,CB
M. Clark,LB,LB
Gwon Wan Gyu,CB,RB
A. Jędrzejczyk,CB,CB
B. Mendy,LB,LB
M. Boman,ST,ST
C. Lobella,LM,LM
F. Ballas,CB,CB
S. Rodríguez,RM,LM
J. Ortiz,RM,RM
M. Harnik,RW,ST
Y. M'Changama,RM,LM
L. Falcone,LM,LM
S. McConville,LM,RM
V. Le Goff,LB,LB
M. Kirkeskov,LB,LB
A. Laporte,CB,CB
A. Masuaku,LB,LB
M. Dräger,RB,RB
T. Heubach,CB,CB
T. Lorch,RW,RM
J. North,CB,CB
R. Brégerie,CB,CB
D. Perotti,RW,LM
Hernán,LM,RM
M. Waghorn,ST,ST
S. Souprayen,LB,LB
T. Kehrer,RB,CB
K. Djidji,CB,CB
J. Monroy,RB,RB
R. Slevin,CB,LB
R. Varane,CB,CB
D. Nagbe,LM,LM
P. Celeban,CB,CB
Roberto Lago,LB,LB
L. Nilsen,LB,LB
J. Cassidy,ST,ST
Sim Sang Min,LB,LB
R. Hunt,LB,RB
A. Coly,RB,RB
A. Chedjou,CB,CB
A. Fukumori,CB,LB
M. Díaz,LM,LM
J. Kauko,LM,RM
L. Kruspzky,LB,LB
W. Alarcón,LM,RM
R. Duffy,CB,CB
L. Baker,LM,LM
C. Wheeler,LB,LB
L. Bender,RB,RM
A. Granqvist,CB,CB
A. van den Hurk,ST,ST
J. Swift,CM,LM
Lee Keun Ho,RW,ST
S. Nieuwpoort,CB,CB
J. Augustinsson,LB,LB
C. Vivas,CB,CB
P. Groß,RM,LM
J. Raitala,LB,LB
J. Lindseth,LM,RM
D. González,CB,CB
D. Williams,RM,RM
Y. Kobayashi,RM,LM
R. Cretaro,RW,ST
Pedro Capó,CM,RM
Mauro Riboas,RM,LM
H. Palacios,RB,RB
M. Velásquez,CB,CB
A. Franco,CB,CB
B. Karadeniz,ST,ST
J. Van Hecke,LM,LM
A. Barberis,LM,RM
O. Pineda,RW,RM
T. Pett,RM,LM
Ríos,LM,LB
D. Hashioka,RM,RM
A. Rosina,CM,LM
K. Grosicki,RM,RM
Otávio Cairinho,CB,CB
D. Batubinsika,CB,CB
R. Tait,LB,RB
J. Mosquera,RM,RM
Soares,RM,RM
Cesinha,ST,LM
A. Totovytskyi,RM,LM
D. Vida,CB,CB
Del Moral,RM,RM
C. Guzmán,RB,RB
A. Cambiaso,LM,LB
Lourival Dinisco,CB,CB
Wellington Sabrão,LB,CB
M. Arnautović,ST,ST
Q. Moll,RM,LM
D. Niwa,CB,CB
M. Ricci,CM,RM
M. Dembélé,ST,ST
D. Cotterill,RM,LM
R. Smallwood,RM,RM
R. Singh,LB,LB
A. Barrios,CB,CB
I. Magnusson,RB,RB
D. Khocholava,CB,CB
T. Penninkangas,CB,CB
L. Wakefield,RB,CB
A. Farrell,RB,RB
Laure Santeiro,LM,LM
Víctor Rodríguez,CM,LM
Miguel Lopes,RB,RB
J. Maxwell,LB,LB
D. Hediger,RM,RM
F. Sánchez,RB,RB
R. Thomas,LM,LM
Aarón Martín,LB,LB
B. Sagredo,CM,LM
Y. Benzia,CM,LM
K. Hidalgo,CB,RM
N. Radoja,CM,RM
O. Jäckle,CB,CB
F. Chiesa,RW,LM
L. Kelly,RM,RM
Luquinhas,RM,LM
Y. Ota,RM,RM
Aleix Febas,RM,LM
K. Gehring,CB,CB
E. Ofori,LM,LM
J. Tavernier,RB,RB
S. Ward,LB,LB
Paulo Oliveira,CB,CB
J. Marulanda,RB,RB
I. Ugbo,ST,ST
Maracás,CB,CB
İ. Gündoğan,RM,LM
J. Hunt,RB,RB
P. Tachtsidis,LM,LM
Kim Tae Hwan,RB,RB
I. Obradović,LB,LB
I. Fernández,RM,LM
S. Adegbenro,LW,LM
C. Gallagher,LM,RM
J. Wakefield,LM,RM
A. Reach,LB,LB
T. Pettersson,CB,CB
M. Angeleri,CB,CB
F. Bustos,RB,RB
T. Smith,CB,CB
H. Maguire,CB,CB
E. Caffrey,CM,LM
J. Gaspar,RB,RB
E. Boyle,RM,RB
Laguardia,CB,CB
Lee Kyu Ro,RB,RB
Gerso,RW,RM
B. Mechele,CB,CB
J. Faty,CB,CB
Jozabed,LM,LM
Ewerton,RM,RM
C. Villagra,ST,ST
M. Amundsen,CB,CB
C. González,ST,ST
I. Sissoko,LM,RM
J. Tarkowski,CB,CB
D. Luxbacher,LM,LM
A. Al Zori,LB,LB
Y. Hadji,ST,ST
J. Cardona,LM,LM
J. Wright,LM,LM
E. Villa,ST,ST
A. Barnes,ST,ST
F. Krogstad,LM,RM
Fofo,LW,ST
J. Zea,RB,RB
L. Owusu,CM,RM
S. Şentürk,ST,ST
W. Serrano,RM,RM
F. Grillo,LB,CB
Thiago Santana,ST,ST
J. Veltman,CB,CB
E. Del Prato,LB,RB
R. Pröpper,CB,CB
Padilhisco,LB,LB
S. Ascacíbar,LM,RM
