Player Name,Actual Position,Predicted Position
B. Rodríguez,LW,LM
Duirval Diniz,CB,CB
P. Lahm,RB,RB
J. Aspropotamitis,CB,CB
J. Greaves,CB,CB
J. Svensson,RB,RB
E. Derdiyok,ST,ST
N. Vemmelund,CB,CB
P. Visconti,LB,LB
C. Brunt,LM,LM
A. Farrell,CB,RB
T. Sana,ST,LM
Leo Caldeirinha,LM,ST
S. Nurković,ST,ST
M. Welch-Hayes,RB,RB
A. Samedov,RM,RM
D. Rose,ST,ST
D. Valdés,LM,LM
Borja Valle,LM,RM
J. Müller,RM,RM
M. Leckie,RM,RM
H. Rojas,RM,LM
S. Kowalczyk,LM,LM
V. Jónsson,RM,RB
C. Kane,ST,ST
Angeliño,LB,LB
E. Valderrey,LM,RM
Í. Jóhannesson,RM,LM
T. Meunier,RB,RB
F. Fabre,RM,RM
R. Hardie,ST,ST
Neymar,LW,LM
T. Parker,CB,CB
E. Küc,LW,LM
C. Byrne,RM,RM
B. Smeets,CM,RM
D. Criscito,LB,LB
B. Spittal,RM,RM
T. Eriksson,LM,RM
K. Balanta,LM,RM
J. Aquino,LM,RM
A. Gouiri,ST,LM
S. McDonald,ST,ST
J. Swift,CM,LM
Filipe Ferreira,LB,LB
H. Paul,RB,CB
L. Barrios,ST,ST
A. Mbengue,LB,LB
J. Obi,LM,LM
J. Murray,ST,ST
J. Forrest,RM,LM
D. Alfei,RB,RB
P. Barrios,RB,RB
Bernard,LM,LM
Park Jung Soo,RM,RM
J. Céspedes,LB,LB
D. Kreilach,LM,RM
C. Basham,RM,RM
M. Deplagne,RB,CB
J. Tesselaar,LB,LB
J. Irvine,RM,RM
M. Pucciarelli,ST,ST
K. Touré,CB,CB
Otávinho Vila,RM,RB
J. Doherty,CB,RM
R. Taylor,ST,ST
M. Ardemagni,ST,ST
V. Golemić,CB,CB
K. Paal,LB,LB
D. Welbeck,ST,ST
M. Rashford,LM,ST
J. Standfest,RM,RB
Ramón da Almeyda,LB,LB
J. Leborgne,RM,RB
M. Ritchie,LB,LM
Elias Fontoira,LM,RM
W. Suwayyid,LB,LB
T. Sušić,LM,LM
Álvaro García,LM,LM
S. Hagen,CB,CB
Marcos Paneira,RM,RM
L. Verna,LM,RM
José Machín,RM,RM
C. Cuesta,CB,CB
Fernández,RB,RB
Y. Asad,LM,RM
B. Garrity,RM,LM
J. Fernández,LM,LM
N. Asare,CB,LB
E. Adams,CM,RM
O. Romeny,LM,ST
O. Hawsawi,CB,CB
Iván González,CB,CB
J. Pinola,CB,LB
Y. Sylla,CM,RM
Y. Misao,CB,LB
Kwon Chang Hoon,LM,LM
I. Cissé,CB,RB
B. de Nooijer,LB,LB
M. Keane,CB,CB
M. Braithwaite,RW,ST
G. Berggren,LM,RM
A. Jackson-Hamel,RM,ST
A. Sauthier,RB,RB
O. Halvorsen,RM,RM
A. López,LB,LB
J. Sorbon,CB,CB
J. Stones,CB,CB
A. Witsel,LM,RM
E. Upson,LM,LM
P. Souaré,LB,LB
N. Næss,CB,RM
F. Moubandje,LB,LB
Mano,RB,RB
P. Weihrauch,RM,ST
E. Adebayor,ST,ST
K. Fortuné,LM,ST
S. Muwashar,LM,LM
Jang Yun Ho,LM,RM
A. Ciranni,RB,RB
J. Meneses,LM,LM
F. Fabra,LB,LB
K. Chiba,CB,CB
D. Mottley-Henry,RM,RM
N. Milenković,CB,CB
J. Meza,LM,RM
A. Niz,RB,CB
Erik,LB,LB
P. Wiesinger,LM,LB
H. Rodríguez,RM,LM
C. Kum,CB,CB
L. Norris,ST,ST
M. Fernández,LM,LM
M. Coda,ST,ST
C. Evans,LM,RM
J. Drachmann,CM,RM
B. Galloway,CB,CB
I. Sangaré,CM,RM
M. Caldara,CB,CB
P. Kanstrup,CB,CB
J. Horn,LB,LB
I. Ochoa,RM,RM
Miguel Rosa,LM,LM
L. Beevers,LB,CB
F. Al Rashidi,RM,RM
F. Lustenberger,LM,CB
N. Pépé,RM,LM
G. Williams,RB,RB
M. McGuane,RM,RM
Z. Stieber,LM,LM
V. Rama,LM,LM
Anselmo,CM,RM
H. Furebotn,RM,RM
T. Petsos,LM,RM
N. Sánchez,CB,CB
M. Ginter,CB,CB
L. Godoy,RB,RB
Rodolfo,CM,LM
S. Rosted,CB,CB
W. Ayoví,LM,LM
W. Moke,CB,RB
G. Corral,RB,RB
R. Lundström,RB,RB
B. Paulsen,CB,CB
R. Ogawa,LB,LB
A. Pérez,RB,RB
J. Fleck,CM,LM
M. Dossevi,RM,LM
L. Emini,LM,RM
N. Gunnarsson,RB,CB
P. Wszołek,RB,RM
I. Malcorra,CM,LM
M. Abdel Monem,RM,ST
L. Klünter,RB,RB
F. Manríquez,RM,RM
P. Madden,LW,ST
G. Ray,CB,CB
Y. Poulsen,ST,ST
J. Botaka,RM,LM
L. Chiaretti,RW,LM
F. Kiss,CM,RM
L. Annese,RW,ST
W. Collar,RM,RM
André Horta,LM,LM
R. Augustyniak,CB,RM
D. Rodney,ST,ST
M. Maak,CB,CB
I. Tajouri-Shradi,RM,RM
M. Liendl,CM,LM
S. Madden,RB,RB
R. Ghoochannejhad,ST,ST
R. Capellini,CB,CB
P. Rodríguez,RW,LM
O. Bozanic,LM,LM
Jadson Vidigal,ST,ST
N. Dyer,RM,LM
Y. Otsu,ST,LM
A. També,RB,RB
L. Ajorque,ST,ST
E. Pieters,LB,CB
J. Hooper,LM,ST
R. Fernández,LW,LM
M. Żytko,CB,RB
Douglas,RB,RB
T. Derijck,CB,CB
I. Ivanov,CB,CB
S. Gnabry,RM,LM
R. Knoche,CB,CB
J. Lawrence,CB,CB
S. Bakari,LW,RB
Oh Ban Suk,CB,CB
M. Pode,ST,ST
I. Filip,LM,CB
M. Ødegaard,CB,CB
B. Šerbečić,CB,CB
V. Wormgoor,CB,CB
J. Stage,RM,RM
S. Sefil,CB,CB
M. Fall,RM,RM
A. Hahn,RM,RM
T. Pukki,ST,ST
J. Hoffman,LB,CB
E. Ruud,RB,RB
I. Chair,LM,LM
Joelinton,ST,ST
D. Lazić,CB,CB
M. Bola,LB,LB
Barragán,RB,RB
R. Ramírez,ST,ST
Fábio Silva,ST,ST
K. Hoggas,CM,LM
K. Bakırcıoğlu,LM,LM
G. Hachen,RM,ST
H. Belkebla,RM,RM
K. Pierie,CB,CB
H. Kryeziu,RM,RM
T. Ndoro,ST,ST
C. Kramer,LM,RM
D. Ulvestad,CB,CB
Javier Espinosa,RM,LM
L. Rosier,LM,RM
Q. Bernard,LB,LB
André Ramalho,CB,CB
Lincoln,CM,RM
A. Ignjovski,RB,RB
O. Khan,CM,RM
G. Bergessio,ST,ST
M. Vrančić,LM,LM
M. Pasqual,LB,LB
J. Elez,CB,CB
Cristiano,ST,RM
E. Robson,CM,LM
J. Brooks,CB,CB
A. Pattison,RW,RM
S. Fofana,LM,LM
W. Jordán,ST,ST
Daniel Sobralense,RM,LM
P. Haglund,ST,RM
L. Vella,RB,RB
T. Gjertsen,LW,LM
M. Rossmann,CB,CB
T. Cordner,CB,CB
F. N'Ganga,LB,LB
J. Fuenzalida,RW,RB
E. Jiménez,ST,ST
J. Morrow,LM,LB
E. Imorou,LB,LB
O. Halvorsen,RM,RM
H. Hauger,LM,RM
S. Foley,RM,RM
G. Machín,RM,RM
L. Stindl,CM,LM
M. Etame,RM,ST
A. Hahn,RM,RM
S. Deli,CB,CB
M. Camara,CM,RM
K. Miller,ST,ST
T. Kiš,RW,ST
D. Pines,CB,CB
A. Kamara,ST,ST
E. Velarde,LB,LB
T. Gebre Selassie,RB,RB
A. Bannink,CM,RM
J. Skarz,LB,LB
Ander Herrera,LM,RM
Jessé Ledeiro,CM,LM
F. Andone,ST,ST
B. Al Mutairi,LB,LB
Eguaras,RM,RM
J. Earing,CM,LM
De La Fuente,CB,CB
D. Blind,CB,LM
S. Ishizaki,RM,LM
A. Fein,CM,LM
M. Valenzuela,LB,LB
M. Chiosa,CB,CB
J. St. Juste,CB,CB
J. Lucero,ST,ST
P. Mantalos,CM,LM
T. McMahon,RB,RB
E. Pulgar,CM,RM
M. Eikrem,CM,LM
U. Celcer,LB,LB
R. Insigne,RM,LM
L. Ferguson,RM,LM
T. Børven,ST,ST
Y. Zhirkov,LM,LB
Murilo,RW,RM
H. Khabra,CB,RB
J. Sagredo,CB,CB
B. Williamson,ST,ST
E. Hernández,LM,LM
C. Mavinga,CB,CB
Alvildo Sousa,CM,LM
M. Cranie,RB,CB
A. Alcaraz,CB,CB
S. Inagaki,RM,RM
S. Ristovski,RB,RB
G. Gönül,RB,RB
A. De Sart,RM,RM
M. Sanders,RM,RM
K. Stewart,LM,RM
S. Hraiech,CM,LM
K. Tagawa,ST,ST
N. Omladič,RM,LM
F. Portillo,LM,RM
S. von Bergen,CB,CB
João Aurélio,RB,RB
Luis Couprins,CM,RM
Pablo Maffeo,RB,RB
J. Ayoví,ST,ST
Eltildo Correia,CB,CB
N. Thomas,LW,LM
A. Pieper,CB,CB
A. Barada,RM,RM
A. Derviševič,CM,CB
D. Furman,CM,RM
R. Takeuchi,LM,RM
D. Appiah,RB,CB
E. Rodríguez,CB,RM
V. Guzmán,CB,CB
Botía,CB,CB
I. Hayden,CM,RM
Kim Yong Tae,LM,RM
S. Medina,CM,CB
C. Dawson,RB,CB
A. Franco,CB,CB
F. Escobar,RB,RB
S. Tibbling,RM,RM
C. Despredal,LM,RM
P. Chaudhari,CB,CB
D. Hanslik,LM,ST
T. Sparv,LM,LM
Fred Soidares,LB,CB
D. Wotherspoon,RM,RB
Ji Xiang,RB,RB
C. Nhamoinesu,LB,LB
M. Tillman,ST,ST
W. Chalá,LM,ST
K. Conboy,LB,LB
I. Vásquez,RM,RM
U. Garcia,LB,LB
J. Garner,ST,ST
O. Duda,CM,LM
E. Lira,LM,RM
Jaume Costa,LB,LB
P. Clarke,CB,CB
M. Salem,CB,CB
R. Haynes,LB,LB
W. Soleto,CB,RB
E. Pulgar,CM,RM
Regalón,CB,CB
L. Johnsen,RM,RM
L. Vangioni,LB,LB
M. Beevers,CB,CB
O. Omoijuanfo,ST,ST
S. Maierhofer,ST,ST
David García,CB,CB
R. Bensebaini,LB,CB
S. Ristovski,RB,RB
A. Ariano,CB,CB
N. Valdez,LM,ST
Juanjo Nieto,RB,RB
I. Coronado,CM,LM
E. Ćivić,LB,LB
M. Wöber,CB,CB
P. Mantalos,ST,LM
A. Lusamba,CM,RB
M. Turner,CB,CB
Odriozola,RB,RB
S. Mölders,ST,ST
E. Crivelli,ST,ST
N. Storm,LW,LM
Ivo Rodrigues,RM,LM
A. Gnahoua,RW,ST
M. Uslu,LB,LB
L. Lindsay,CB,CB
N. Hoffmann,CM,CB
S. Schwab,RM,LM
F. Downes,LM,RM
F. Apaolaza,ST,ST
N. Murru,LB,LB
C. Hansen,CB,CB
R. Mahrez,RM,LM
J. Phojo,RB,RB
D. Stotskiy,RM,RM
Adnan Vidual,CB,CB
M. Lustig,RB,CB
S. Taïder,LW,RM
Antoñito,RB,RB
B. Utvik,CB,CB
M. Massop,LB,LB
A. Gignac,ST,ST
G. Molloy,CM,RM
Y. Tielemans,RM,LM
Bruma,RM,LM
J. Cullen,RM,RM
F. Melchiorri,ST,ST
Kim In Han,RW,RM
M. Jedinák,LM,RM
K. Musona,LM,LM
Nenê,ST,ST
S. Uçan,CM,LM
E. Butin,ST,ST
C. Goldson,CB,CB
F. Haroun,CM,RM
Yoon Jong Gyu,RB,RB
B. Risa,LB,LM
D. Fage,RM,LM
G. Miller,ST,ST
F. Gulbrandsen,ST,ST
Rafael Silva,RM,LM
M. Hairston,RB,RM
Seo Bo Min,LM,RM
Lucas Mineiro,LM,RM
Cristiano Ronaldo,LW,ST
S. Moutoussamy,LM,LB
J. Danley,LM,CB
M. Dijks,LM,LB
D. Dąbrowski,RM,RB
S. Vittor,CB,CB
M. Bodmer,CB,RM
Yuan Mincheng,CB,CB
B. Whitfield,LM,LM
F. Ojo,CM,RM
D. Rosero Valencia,CB,CB
L. Lerager,RM,RM
Víctor Ruiz,CM,LM
R. König,ST,ST
L. Blessing,RM,RM
G. Mackay-Steven,RM,LM
Jang Hak Young,LB,RB
N. Nkoulou,CB,CB
Roger,CM,CB
A. Glennon,LB,LB
A. Carrasquilla,RM,RM
F. Torres,LM,LM
A. Seko,CB,CB
P. Karlsson,CB,CB
P. Kirkevold,ST,ST
Gonzalo Verdú,CB,CB
F. Kudryashov,CB,LB
Bobô,ST,ST
R. Quioto,LW,ST
M. Blažič,CB,CB
W. Nightingale,CB,CB
L. Ajorque,ST,ST
O. Gonzalez,CB,CB
H. Palacios,RM,RB
A. Turan,CB,CB
K. Dankowski,RB,RB
T. Jacobsen,LM,RB
V. Torosidis,LB,RB
M. Neumayr,ST,LM
J. Taylor,RM,LM
D. Delgado,RM,RB
S. Griesbeck,RM,CB
I. Lichnovsky,CB,CB
Rodrigo,RB,RB
Alvaro Rey,RM,RM
J. Lukaku,LW,LB
G. Tomlin,RM,ST
I. Sosa,LW,LM
F. Cardozo,LM,LM
R. Boissier,LM,RM
L. Diarra,LM,RM
R. Taylor,LM,RM
Á. Sagal,ST,LM
G. Pellè,ST,ST
A. Fulgini,LM,RB
Undabarrena,CM,RM
G. Williams,CB,RB
G. Bong,LB,LB
M. Gradel,LM,LM
F. Mrzljak,RM,RM
L. Martínez Quarta,CB,CB
L. Stellwagen,LB,LB
Borja Iglesias,ST,ST
T. Puangchan,RW,RM
C. Günter,LB,LB
M. Al Buraik,RB,RB
R. Funes Mori,ST,ST
Arambarri,CB,CB
B. Nelson,CB,CB
T. Dolan,RW,LM
L. Amarilla,ST,ST
P. Lugüercio,RM,ST
G. Castro,RW,RM
M. Yamane,RB,RB
Francisco Júnior,LM,RM
C. John,CB,LB
S. Bojang,RB,RB
E. Segura,CB,CB
J. Rodríguez,CB,CB
B. van Rooij,RB,RB
J. Restrepo,LM,RM
M. Domański,LM,RM
M. Desler,RB,LM
Silvio,CM,ST
S. Luštica,RM,LM
F. Sambueza,RM,RM
P. Klingmann,RB,RB
R. Wood,CB,CB
M. Pavkov,ST,ST
S. Agouzoul,CB,CB
K. Walker,RB,RB
Y. Vílchez,RB,CB
A. Fransson,RM,RM
B. Petkovic,ST,ST
T. Barnett,ST,ST
N. Tsaroulla,LB,LB
K. Dawson,LM,RM
Satrústegui,CB,CB
Iago,CB,CB
C. Cásseres Jr,LM,RM
T. Craig,CB,CB
I. Baba,CM,RM
J. Cork,RM,RM
M. Raynes,CB,CB
G. Baldock,RB,RB
N. Burns,RW,RM
S. Gleeson,RM,RM
K. Keleş,LB,LB
L. Abubakar,CB,CB
J. Gundersen,CB,CB
C. Baeza,RM,RM
R. Sambueza,CM,LM
E. Zejnullahu,RM,LM
A. Moreno,ST,ST
L. Sané,CB,CB
N. Onuoha,CB,CB
B. Diakité,CB,CB
J. Aldegrisa,LB,LB
D. Kadah,CM,ST
Pei Shuai,CB,CB
E. Trejo,LM,LM
L. Justiniano,LM,RM
G. Miura,CB,CB
Trashorras,CM,RM
T. Matavž,ST,ST
R. Boguski,RM,ST
D. Cavaré,RB,RB
Elsinho,RB,RB
C. McGregor,LM,LM
Joaquín,RM,RM
M. Sordell,ST,ST
L. Schwechlen,CB,CB
S. Doukara,LW,ST
R. Caroca,CB,RB
Douglas,ST,ST
Wendell,LB,LB
D. Kownacki,LM,ST
K. Etuhu,CM,RM
Felipe,RM,RM
M. Rasner,LM,RM
D. Marcq,LM,CB
R. Ledson,RM,RM
E. Fryers,LB,LB
N. Ferreira,LM,RM
M. Koscelnik,RB,RB
A. Ben Mohamed,LM,LB
Ye Chongqiu,CM,RM
J. Hamill,CM,RM
Gao Zhunyi,CB,CB
R. Bianco,RM,RM
Fernando,CM,RM
K. Yamada,LM,RB
M. Volta,CB,CB
H. Salinas,LB,LB
D. Barinov,LM,RM
M. Dube,RB,RB
G. Pereiro,LW,ST
R. Brosco,CB,CB
R. Lamie,CB,CB
A. Frączczak,RB,RB
D. van Mieghem,LW,LM
Kim Young Wook,LM,RM
A. Bonnet,LW,LM
I. Bebou,RM,LM
M. Besler,CB,CB
Eltildo Correia,CB,CB
Y. Ideguchi,CM,RM
R. Delgado,LB,LB
J. Collins,ST,ST
R. Krauße,RM,RM
D. Gorter,LB,LM
B. Pichler,LM,ST
A. Cresswell,LB,LB
A. Alegre,CB,CB
G. Teigl,RB,RB
Campaña,LM,LM
M. Coco,LM,LM
Nando,RM,LM
L. Mosquera,LB,LB
S. Jamieson,LB,LB
E. Hysaj,RB,RB
Bruno,LM,LM
L. Engel,LB,LB
Davi Parrela,CB,CB
A. Harit,LM,LM
C. Goldson,CB,CB
S. Hedlund,LW,LM
A. Wilbraham,ST,ST
Marco Baixinho,CB,CB
C. Winchester,LM,RM
K. Yoshimoto,CB,CB
N. Khacef,LB,LB
E. Ambrose,CB,CB
P. Netzer,CB,CB
Y. Armougom,LB,LB
T. Bifouma,RM,ST
J. Varela,RM,LM
P. Alikin,CB,CB
M. Figueroa,ST,ST
T. Siwe,LB,RB
S. Mantom,LM,RM
W. Bruin,ST,ST
R. Ureña,LM,RM
R. Robinson,LM,ST
J. Corona,RM,LM
N. Lavanchy,RM,RB
J. Düker,ST,ST
João Amaral,CM,LM
D. Toth,LM,LM
J. Brown,ST,LM
J. Guðmundsson,RM,LM
A. Ademi,LM,RM
J. Briand,ST,ST
D. da Costa,RM,RB
M. Silvestre,CB,CB
R. Vormer,RM,RM
J. Ryan,RM,RM
B. Berisha,ST,ST
K. Al Kaabi,RM,RM
Fernando Fonseca,RB,RB
G. Wikheim,LW,RM
S. Mmaee,CB,CB
C. Stuani,ST,ST
S. Kjær,CB,CB
B. Valdez,CB,CB
C. Stokes,LB,CB
Gu Bin,RM,LM
D. Pelkas,CM,LM
Lee Kwang Sun,CB,CB
Park Jin Sub,CB,CB
M. Mirahmetjan,RM,LB
M. Aoulad,RM,LM
L. Bertone,LM,RM
Kijera,CB,LB
L. Laing,CB,CB
Aythami Artiles,CB,CB
R. McCormack,ST,ST
M. Kempf,CB,CB
M. Coda,ST,ST
D. Arreola,CB,LB
S. Ingolitsch,RB,RB
Marcelo,LB,LB
Guo Hao,CM,RM
S. Abreu,ST,ST
C. Deac,RW,LM
I. Fossum,RM,RM
F. Tingager,CB,CB
M. Done,ST,LB
Juli Freitinho,CB,CB
F. Loshaj,LM,LM
D. Pender,RB,RM
D. Christensen,LB,LB
B. Djité,ST,ST
K. Szcześniak,CB,CB
J. Pinola,CB,LB
Alemão,CB,CB
A. Estupiñán,LM,RM
R. Watson,CM,LM
R. Connolly,LM,LB
D. Morales,CM,LM
P. Bauer,CB,CB
K. Rosenberry,RB,RB
Y. Gomis,ST,ST
G. Caprari,ST,LM
M. Gonalons,CM,RM
A. Prijović,ST,ST
S. Fischer,CB,CB
F. Rodríguez,CB,CB
J. Rasmussen,CB,CB
K. Lee,RM,RM
Zainadine,CB,CB
Jo Young Cheol,LM,RM
D. Pollet,ST,ST
R. Pereyra,CM,RM
F. Calvo,CB,CB
H. Cid,RM,RM
M. Chemin,CB,CB
L. Kwadwo,LB,CB
M. Niakhaté,CB,CB
D. Rubio,ST,ST
K. Dempsey,RM,LM
A. Čolak,ST,ST
Rosberto Dourado,RM,RM
J. Hessenthaler,RM,RM
B. Barry,RB,RB
C. Marshall,CB,CB
E. Scheel,LM,LM
L. Blas,CM,LM
Lucas Tagliapietra,CB,CB
E. Legati,CB,CB
E. Bergström,CB,CB
P. Bochniewicz,CB,CB
R. Aabid,LM,RM
D. Ernst,RB,RB
L. Vásquez,RM,CB
Y. Ravet,RM,RM
A. Büttner,LB,LB
H. Badstuber,CB,CB
Liao Chengjian,RB,CB
G. Mhango,ST,ST
Laure Santeiro,LM,LM
B. Hämäläinen,CB,LB
B. Sheaf,CM,RM
S. Fürstner,RM,RM
M. Efete,RB,RB
E. Višća,RM,LM
Carles Martínez,RM,RM
J. Reeves,LM,RM
J. Maddison,LM,LM
P. Kasami,RM,LM
R. Norrington-Davies,CB,LB
G. van der Wiel,RB,RB
I. Hayden,RM,RM
O. Sorg,RB,RB
Bruno Fernandes,CM,LM
Marcão,ST,ST
Li Tixiang,CB,RM
B. Osborn,LM,LM
P. Madden,ST,ST
M. Lacen,LM,LM
S. Cuthbert,CB,CB
J. Doku,RM,LM
J. Weir,LM,RM
A. Maxim,CM,LM
V. Vada,RM,RM
H. Okuno,RM,RM
Sergio Busquets,CM,LM
H. Al Jubairi,RB,CB
Alexis,CB,CB
S. Adegbenro,ST,ST
M. Tchokounté,ST,ST
S. Mattila,RM,RM
N. Nikolić,ST,ST
R. Celis,LM,LM
G. Denis,ST,ST
Danilo,LB,LB
M. Duffard,CM,RB
D. Latza,LM,RM
R. Babel,LM,ST
A. Miranchuk,CM,LM
Davo,LM,LM
J. Une Larsson,CB,CB
Sergio Molina,LM,RM
A. Canelo,LW,ST
M. Hornschuh,CB,CB
S. Thomas,LW,RM
G. Hoarau,ST,ST
J. Brekalo,LM,LM
M. Wakaso,CM,LB
L. Phiri,RM,RM
Sergi Roberto,RB,RM
K. Stöger,CM,LM
F. Kudryashov,CB,LB
M. Milec,RB,RB
L. Muñezal,LB,LB
J. Correa,ST,ST
F. Rasmussen,LB,CB
J. Tabb,LM,LM
A. González,LM,LM
J. Chicco,RM,LM
O. Alonso,RM,RM
D. Gallagher,CB,CB
Babanco,LM,LB
P. Lima,CM,RM
S. Ascacíbar,RM,RM
L. Ariaudo,CB,CB
B. Bourigeaud,RM,RM
L. Sigali,CB,CB
A. Cissokho,LB,LB
C. Lyons,ST,ST
G. Breinburg,LM,LM
F. Alonso,CB,CB
D. Mohamed,LB,LB
Lu Wenjun,LW,ST
A. Yaşar,LB,LB
R. Matos,RW,ST
Tiago Gomes,LB,LB
P. Bourdin,CB,CB
Pascoal Muscato,LM,RM
S. Mijailović,LM,RM
M. Ross,CB,CB
S. McDonald,RW,ST
L. Nordås,ST,ST
F. Tardieu,LM,RM
C. Yacob,CM,RM
G. Perrin,LM,LM
P. Højbjerg,RM,RM
R. Ortiz,LM,LM
S. Posch,CB,CB
D. Ba,ST,ST
A. Rami,CB,CB
Y. Sabaly,RB,RB
K. Antonsen,LB,LB
A. Stevanovic,LW,RM
C. Daniels,LB,LB
S. Vega,RB,RB
A. Ömür,RM,RM
Carlos Caballero,RM,RM
M. Barrow,LW,LM
J. Vestergaard,CB,CB
G. Gentile,LM,LM
T. Watt,ST,ST
Zhang Wei,ST,ST
Kim Bo Kyung,LM,LM
Y. Sylla,LM,RM
P. Heise,LB,LB
João Basso,CB,CB
A. Parsons,RW,LM
A. Heggebø,ST,ST
Césario Figueirido,CB,CB
N. Ioannou,LB,LB
S. Jovetić,ST,ST
G. Fochive,CM,RM
L. Stindl,ST,LM
Rodrigo Martins,LW,LM
G. Clichy,LB,LB
Emerson Avintes,RM,LM
Diego Galo,CB,CB
Maurides,ST,ST
D. O'Connor,LB,CB
J. Melling,RM,RM
B. Bereszyński,RB,RB
L. Landre,CB,CB
S. Bone,RM,CB
T. Dieng,LM,RM
A. Ribera,RM,RM
Juan Jesus,LB,CB
S. Driussi,ST,ST
A. Djiku,CB,CB
A. Bonnet,LM,LM
H. Martínez,CB,CB
K. Molino,RM,ST
J. Brown,CB,RB
L. Mancuso,LW,ST
L. Pavoletti,ST,ST
Santi Mina,RW,ST
S. Di Carmine,CM,ST
Y. Poulsen,ST,ST
N. Maksimović,CB,CB
G. Sakai,LB,RB
O. McBurnie,ST,ST
João Talocha,LB,LB
R. Kruys,RM,RM
Song Seung Min,ST,ST
M. Johnson,LB,LB
H. Aleesami,LB,LB
A. Yildirim,RW,LM
M. Bruno,LM,LM
V. Bolina,LM,LM
R. Gershon,CB,CB
D. Warmerdam,LB,LB
D. Koukou,RM,RM
Elias Fontoira,LM,RM
D. Oko,CB,CB
J. Brea,LM,LM
M. Sanson,LM,RM
M. Lorenzen,LW,RM
C. Fandrich,LM,LM
D. Cavaré,RB,RB
Fredditinho,ST,ST
L. Ayling,CB,RB
M. Diaw,LM,LM
D. Drocco,LM,RM
Felipe Curcio,LB,LB
A. Niz,RB,CB
N. Brandenburger,RM,RM
Joan Jordán,RM,LM
L. Somoza,RM,RM
S. Svendsen,ST,LM
D. Sinkgraven,CM,LM
D. Biseswar,CM,LM
N. Fekir,RM,LM
J. Toivio,CB,CB
J. Dujaut,RM,LM
A. Mierzejewski,RM,LM
F. Zampedri,ST,ST
C. Del Grosso,LB,LB
E. Braafheid,LB,LB
S. Sandberg,RB,RB
A. Ndao,RM,LM
K. Rekik,CB,CB
F. Ribéry,LW,LM
J. Tarkowski,CB,CB
M. Burda,CB,CB
C. Bermúdez,LM,LM
D. Iorfa,RB,RB
C. Martin,ST,ST
J. Abella,RB,RB
D. Pabón,ST,LM
R. Sánchez,RM,RM
Hernanes,RM,LM
R. Riski,ST,ST
D. Potts,CB,LB
N. Otamendi,CB,CB
Edu Machado,RB,RB
M. Pelosi,RM,LM
L. Jiménez,RW,LM
T. Partey,RM,RM
Edu Bedia,LM,LM
L. Díaz,ST,RM
G. Pușcaș,ST,ST
Lafortiscinho,LB,LB
M. Nastasić,CB,CB
F. Carrizo,LM,RM
P. Arriola,RM,RM
J. Gibson,RM,RM
A. Durante,CB,CB
D. Doyle,RM,RM
W. Kenndal,RM,RM
M. Stiepermann,RM,LM
J. Moe,LB,LB
Lee Yun Pyo,CB,CB
Y. Bodiger,RM,LM
D. Machís,LM,LM
C. Clemens,LM,LM
A. Almici,RB,RB
L. Suárez,ST,ST
D. Hammond,LM,RM
D. Mbokani,ST,ST
L. Sætra,CB,CB
Paulo Miranda,CB,CB
M. Stoppelkamp,RM,RM
T. Nakagawa,RW,ST
D. Schad,RB,RB
I. Traoré,CB,CB
R. Gagliolo,LB,CB
F. Strauss,CB,CB
M. Sakho,CB,CB
W. Weghorst,ST,ST
D. Lévêque,LB,LB
Rubén Pérez,RM,RM
I. Höhn,CB,CB
T. Henry,ST,ST
J. Durmaz,RM,LM
D. Chará,RM,RM
D. Worrall,RM,RM
M. Pedersen,ST,ST
D. Steczyk,ST,ST
Jou Silva,LW,ST
